NSC,SMILES,CID
690633,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])NCCCCNC4=C5C(=NC6=CC=CC=C64)C=CC=C5[N+](=O)[O-],391438
690634,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])NCCCNC4=C5C(=NC6=CC=CC=C64)C=CC=C5[N+](=O)[O-],391439
690635,C1=CC=C2C(=C1)C(=C3C(=N2)C=CC=C3[N+](=O)[O-])NCCCCCNC4=C5C(=NC6=CC=CC=C64)C=CC=C5[N+](=O)[O-],391440
690646,C1COCCN1C(=S)C2=CNC3=CC=CC=C32,391442
690648,C1CN(CCN1C2=CC=CC=C2)C(=S)C3=CNC4=CC=CC=C43,391444
690650,CCCCN=C(C1=CC=CC=C1)N2CCOCC2,391446
690652,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)CN3C4=CC=CC=C4OC3=O,391448
690654,C1CCN(CC1)CCN2C3=C(C=C(C=C3)C(=O)CN4CCOCC4)OC2=O,391450
690658,C1=CC=C(C=C1)CC(=O)C2=CC3=C(C=C2)NC(=O)O3,391454
690660,CC(=O)C1=CC2=C(C=C1)N(C(=O)O2)CCN(C)C,391456
690662,C1CN(CCN1C2=CC=CC=C2)C(=S)CC3=CC4=C(C=C3)NC(=O)O4,391458
690664,CC(=O)C1=CC2=C(C=C1)N(C(=O)O2)CCN3CCCCC3,391459
690666,C1CCN(CC1)CC(=O)C2=CC3=C(C=C2)NC(=O)O3,391461
690668,C1CN(CCN1CC2=CC=CC=C2)CC(=O)C3=CC4=C(C=C3)NC(=O)O4,391463
690670,CN1C2=C(C=C(C=C2)C(=S)N3CCOCC3)SC1=O,391465
690672,CN1C2=C(C=C(C=C2)C(=S)N3CCCCC3)SC1=O,391467
690676,C1CCN(CC1)C(=S)CC2=CC3=C(C=C2)NC(=O)S3,391471
690678,C1CN(CCN1C2=CC=CC=C2)C(=S)CC3=CC4=C(C=C3)NC(=O)S4,391473
690683,C1CSC(SC1)C2=NC(=C(O2)N)C#N,391478
690684,CCCCCCCCCCCCCCCCCC1=NC(=C(O1)N)C#N,391479
690685,C1=CC=C(C=C1)C(=O)C2=NC(=C(O2)N)C#N,391480
690690,CCOC(=O)C=CC1=NC(=C(O1)N)C#N,5469600
690751,CC1CCC(=CC2=CC(=C(C(=C2)OC)OC)OC)C3=NN(C(C13)C4=CC(=C(C(=C4)OC)OC)OC)C(=O)C,5778618
690754,CC1CCC(=CC2=CC(=C(C=C2)OC)OC)C3=C1C(=C(C(=N3)N)C#N)C4=CC(=C(C=C4)OC)OC,5934964
690758,CC1CCCC2=C1C(OC(=C2C#N)N)C3=CC(=C(C(=C3)OC)OC)OC,391510
690760,CC1CCCC2=C1C(NC(=C2C#N)N)C3=CC(=C(C=C3)OC)OC,391512
690764,CC1CCCC2=C1C(=C(N=C2C3=CC=C(C=C3)Cl)N)C#N,391516
690771,CC1=CC=C(C=C1)S(=O)(=O)N2CC3C(C2C(=O)OC)OC(O3)(C)C,391523
690777,CCN(CC)CCON=C1CCC2(C3CCC4(C(C3CCC2=C1)CCC4(C)O)C)C,9572021
690778,CC12CCC(=NOCCN3CCCC3)C=C1CCC4C2CCC5(C4CCC5(C)O)C,9572022
690782,COC1=CC2=C(CCC3=C2N(C4=C3C=C(C=C4)OC)CCN5CCOCC5)C=C1,391533
690784,COC1=CC2=C(C=C1)C3=C(CC2)C4=C(N3CCN5CCOCC5)C=CC(=C4)OC,391535
690947,CC1C(=O)OC(N1)C(=CC2=CC=CC=C2O)NC(=O)C3=CC=CC=C3,6477565
690964,C1=CNC2=NC(=S)NC(=C21)NC(=S)N,135447063
690965,CC1=C(C2=C(N1)N=CN(C2=N)N)CC3=CC=CC=C3,135468833
690970,CC1CCCC(=CCCC2(C(CC3C(C1OC(=O)C3=C)O2)O)C)C,5469628
690971,CC1CCCC(=CCCC(C2CC3C(C(=O)OC3C1O2)CSC4=CC=CC=C4)(C)O)C,5469629
690972,CC1CCCC(=CCCC(C2CC(C(C1O)O)C(=C)C(=O)O2)(C)O)C,5469630
690974,CC1CCCC(=CCCC2(C(CC(C(C1O)O2)C3(CC3)C(=O)OC)O)C)C,5469632
690978,CC1CCCC=CC2CC(CC2C(C(CC(=O)O1)SCC(CO)O)O)O,24202568
690980,CC1CCCC=CC2CC(CC2C(C(CC(=O)O1)S(=O)C3=CC=C(C=C3)OC)O)O,10550891
690983,COC1=C(C(=C(C1=P2(CC(=C2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)C(=O)OC)C(=O)OC)C(=O)OC,391572
691032,CC(=O)OC1=C2C=CC=NC2=C3C(=C1)CC(O3)(C)C,391577
691037,CSC1=CC=C2C(=CC1=O)C(CCC3=CC(=C(C(=C32)O)O)O)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],391582
691038,CSC1=CC=C2C(=CC1=O)C(CCC3=CC(=C(C(=C32)O)O)O)NC(=O)C4=CC=C(C=C4)N.Cl,391583
691039,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)O)OC)OC,391584
691040,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)OC(=O)C4=CC=NC=C4)OC)OC,391585
691041,CC(=O)OC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC)OC,391586
691075,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2SCCN,391591
691081,CC1=CC(=NN1C2=NC3=CC=CC=C3C(=O)N2)C,135472230
691084,CCOC(=O)C(=C(C)O)N=NC1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)C,135494007
691085,CCOC(=O)C(=C(C)O)N=NC1=CC=C(C=C1)N2C(=NC3=C(C2=O)C=C(C=C3)Br)C,135494008
691094,CC(=O)OCC1C(C(C(C(O1)NC(=S)CCSC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4)OC(=O)C)OC(=O)C)OC(=O)C,3005330
691106,C1=CC=C(C=C1)C2C=CC(C(C2(C#N)C#N)(C#N)C#N)C3=CC=C(C=C3)[N+](=O)[O-],391620
691113,COC1=CC=C(C=C1)N2C(=O)N(C(=O)N2C3=CC=C(C=C3)OC)C4=CC=CC=C4,391627
691127,C1CCC(CC1)N2C(=O)N(C2=O)C3CCCCC3,391641
691193,C1=CC=C(C=C1)CSCC2=NC(=C(O2)N)C#N,391649
691195,C(C#N)C1=NC(=C(O1)N)C#N,391651
691199,COC1=CC(=CC(=C1)N2C(=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])C4=NC5=CC=CC=C5S4)N)OC,391657
691202,COC1=CC=CC(=C1)CCN2C(=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4)N,391660
691203,COC1=CC=CC(=C1)CCN2C(=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])C4=CC(=CC(=C4)Cl)Cl)N,391661
691205,CN1C2=CC=CC=C2N=C1C3=C(N(C(=O)C4=C3C=CC(=C4)[N+](=O)[O-])C5=CC(=CC(=C5)OC)OC)N,391663
691206,COC1=CC=CC(=C1)CCN2C(=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])C#N)N,391664
691209,C1=CC(=CC(=C1)N2C(=C(C3=C(C2=O)C=C(C=C3)[N+](=O)[O-])C#N)N)C(=O)O,391667
691210,C1=CC=C2C(=C1)N3C(=C(C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C#N)S2,391668
691211,C1=CC2=C(C=C1C(F)(F)F)N3C(=C(C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C#N)N2,391669
691213,C1=CC=C2C(=C1)C(=O)C(=C3N2C4=CC=CC=C4N3)C#N,391671
691215,CN1C2=CC=CC=C2N3C1=C(C(=O)C4=CC=CC=C43)C#N,391673
691216,C1=CC=C2C(=C1)NC3=C(C(=O)C4=C(N23)C=CC(=C4)[N+](=O)[O-])C#N,391674
691218,C1=CC=C2C(=C1)C(=C(C3=NC4=CC=CC=C4N23)C#N)Cl,391676
691219,COC1=CC=CC(=C1)CCNC2=C(C3=NC4=CC=CC=C4N3C5=CC=CC=C52)C#N,391677
691220,C1=CC=C2C(=C1)C(=C(C3=NC4=CC=CC=C4N23)C#N)NCCC5=CC=C(C=C5)F,391678
691221,C1=CC=C2C(=C1)N=C3N2C4=C(C=CC=N4)C(=C3C#N)Cl,391679
691222,C1=CN(C(=O)N=C1N)CCCCOC(=O)NC(CCCN=C(N)N)C(=O)O,391680
691227,CC1=CN(C(=O)NC1=O)CCCCCOC(=O)NC(CCCN=C(N)N)C(=O)O,391685
691242,CN(C)C1=CC2=C(C(CN2C(=O)C3=CC4=CC(=C(C(=C4N3)OC)OC)OC)CCl)C5=CC=CC=C51,391697
691243,CCCC(=O)NC1=CN(C(=C1)C=CC(=O)N2CC(C3=C2C=C(C4=CC=CC=C43)[N+](=O)[O-])CCl)C,5469644
691244,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)[N+](=O)[O-])CCl)OC)OC,391699
691248,CCCC(=O)NC1=CN(C(=C1)C=CC(=O)N2CC(C3=C2C=C(C=C3)[N+](=O)[O-])CCl)C,5896344
691249,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NCC[N+](C)(C)CC4=C(C=CS4)[N+](=O)[O-])N.[Cl-],391705
691250,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NCC[N+](C)(C)CC4=CC=C(N4C)[N+](=O)[O-])N.[Cl-],391707
691251,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NCC[N+](C)(C)CC4=C(N=C(S4)N5CCOCC5)[N+](=O)[O-])N.[Cl-],391709
691252,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NCC[N+](C)(C)CC4=C(N=CN4C)[N+](=O)[O-])N.[Cl-],391711
691253,C1CCC(=O)OC2(CCCCC2=O)CCC(=O)C1,391713
691258,CN1C=CN=C1SC(C2=NC3=CC=CC=C3O2)(F)F,391718
691404,CNC(=O)CCNC(=O)CCC(=O)N(C)C,391817
691414,CC(=NNC(=S)SC)C1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC=CC=C2,9572027
691417,CCOC=NC1=C(C(C2=C(O1)N(N=C2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=C(C=C5)OC)OC)C#N,9571629
691419,COC1=C(C=C(C=C1)C2C3=C(N=CN(C3=N)N)OC4=C2C(=NN4C5=CC=CC=C5)C6=CC=CC=C6)OC,391832
691424,CCOC(=O)C1=NN2C=NC3=C(C2=N1)C(C4=C(O3)N(N=C4C5=CC=CC=C5)C6=CC=CC=C6)C7=CC(=C(C=C7)OC)OC,391836
691433,CC1CCCC=CC2CC(CC2C(C(CC(=O)O1)SCC(C(=O)O)N)O)O,24202569
691519,CCOC(=O)CCC(C(=O)OCC)NC(=O)C1=CC=C(C=C1)N2CCN(CC2)C3=C(N=C(N=C3N)N)C,391856
691520,CC1=C(C(=NC(=N1)N)N)N2CCN(CC2)CC3=CC=CC=C3,391857
691523,CCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NNC(=S)NC3=CC=C(C=C3)F,3000818
691524,CCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NNC(=S)NC3=CC=C(C=C3)C,3005876
691527,CCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NN=C3N(C(=O)CS3)CC=C,9572029
691529,CCN1C(=O)C(SC1=NNC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CC)C,9572031
691533,COC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)N,391870
691534,CC1=CC2=C(C=C1)N=C(S2)C3=CC(=C(C=C3)N)I,391871
691535,C1=CC=C2C(=C1)N=C(S2)C3=CC(=C(C(=C3)Br)N)Br,391872
691536,C1=CC=C2C(=C1)N=C(S2)C3=CC(=C(C(=C3)Cl)N)Cl,391873
691562,CC1=CC2=C(C=C1)SCCC3=C2C(=C(N=C3C4=CC(=C(C=C4)OC)OC)N)C#N,391881
691564,COC1=CC(=CC(=C1OC)OC)C=C2CCCC3=CC=CC=C3C2=O,5469698
691567,CC1=CC2=C(C=C1)S(=O)(=O)CCC(=CC3=CC=CC=C3)C2=O,5469701
691576,CC1=CC2=C(C=C1)S(=O)(=O)CCC3=C2C(=C(N=C3C4=CC=CC=C4)N)C#N,391895
691577,CC1=CC2=C(C=C1)S(=O)(=O)CCC3=C2C(=C(N=C3C4=CC(=CC=C4)OC)N)C#N,391896
691578,CC1=CC2=C(C=C1)S(=O)(=O)CCC3=C2C(=C(N=C3C4=CC=C(C=C4)Cl)N)C#N,391897
691579,CC1=CC2=C(C=C1)S(=O)(=O)CCC3=C2C(=C(N=C3C4=CC(=C(C=C4)OC)OC)N)C#N,391898
691580,CC1=CC2=C(C=C1)S(=O)(=O)CCC3=C2C(=C(N=C3C4=CC(=C(C(=C4)OC)OC)OC)N)C#N,391899
691583,CN1C(=O)N2CC3=CC=CC4=C3C(=CC=C4)CN2C1=O,391902
691587,CC1=C(C(=C(C(=C1C)C)N2C(=O)N(C(=O)N2C3=CC=C(C=C3)OC)C)C)C,391906
691589,CC(C)(C)N1C(=O)N2C(=C(N2C1=O)C3=CC=CC=C3)C4=CC=CC=C4,391908
691599,CC(C)(C)N1C(=O)N(C(=O)N1C2=CC=CC=C2OC)C,391919
691603,CC1=C(C(=C(C(=C1C)C)N2C(=O)N(C(=O)N2N3C(=O)N(C(=O)N3C4=C(C(=C(C(=C4C)C)C)C)C)C)C)C)C,391923
691604,CC(C)(C)N1C(=O)N2CC3=CC=CC4=C3C(=CC=C4)CN2C1=O,391924
691608,CC(C)(CC1=CC=CC=C1)N2C(=O)N2C(C)(C)CC3=CC=CC=C3,391928
691652,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC)O)OC)O,5280682
691655,CCCC(=O)NC1=CN(C(=C1)C=CC(=O)N2CC(C3=C2C=C(C=C3)N)CCl)C,5933245
691656,CC1=C2C(=CC=C1)C(=C3C=CC=C(C3=N2)C(=O)NCC[N+](C)(C)CC4=CC=C(C=C4)S(=O)(=O)C)N.[Cl-],391966
691664,C1=CC=C2C(=C1)C=CC=C2C=NNC(=O)NC3=CC=C(C=C3)[N+](=O)[O-],6078767
691665,C1=CC=C2C=C(C=CC2=C1)C=NNC(=O)NC3=CC=C(C=C3)[N+](=O)[O-],6279232
691698,CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)C1=C(C(=C(C=C1)C(=O)NC)O)O)O)O)O,391976
691700,C1CSC(=S)N1C(=O)C2=C(C(=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4,391978
691767,CN1C=[N+](C2=C1C(=NC(=N2)N(C)C)OC)C.[Cl-],391982
691778,CN1C2=CC=CC=C2C3=C(C1=O)SC4=C3C=C(S4)C(=O)N(C)C5=CC=CC=C5,391989
691780,COC(=O)C1=CC(=O)OC1(C2=CC=CC=C2)OO,391991
691782,COC(=O)C1=C(C(OC1=O)(CC2=CC=CC=C2)OO)C(=O)OC,391993
691807,CC1=C(C(CCC1)(C)C)C(C2C(=CCS2(=O)=O)C)O,392008
691814,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CN3C=C(N=N3)CN4C(=O)NC(=O)C=N4)O,392015
691816,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CN3C=C(N=N3)CN4C(=O)NC(=O)C(=N4)Br)O,392017
691817,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=C(C=C5)OC)N6C=C(N=N6)CN7C=C(C(=O)NC7=O)Cl,392018
691818,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=C(C=C5)OC)N6C=C(N=N6)CN7C=C(C(=O)NC7=O)I,392019
691819,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=C(C=C5)OC)N6C=C(N=N6)CN7C=C(C(=O)NC7=O)F,392020
691820,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=C(C=C5)OC)N6C=C(N=N6)CN7C=C(C(=O)NC7=O)Br,392021
691821,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N3C=C(N=N3)CN4C=CC(=O)NC4=O,392022
691822,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N3C=C(N=N3)CN4C=C(C(=O)NC4=O)I,392023
691824,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N3C=C(N=N3)CN4C=C(C(=O)NC4=O)Br,392025
691826,CC(=O)OCCCCN1C(=CN=N1)CN2C=CC(=O)N(C2=O)CC3=CN=NN3CCCCOC(=O)C,392027
691828,CC1=NNC(=O)C1C2CC(=NNC2=O)C3=CNC4=CC=CC=C43,392029
691830,CC1=NNC(=O)C1C2CC(=NN(C2=O)C3=CC=CC=C3)C4=CNC5=CC=CC=C54,392031
691831,CC1=NNC(=O)C1C2CC(=NN(C2=O)C(=O)N)C3=CNC4=CC=CC=C43,392032
691833,CC1=NNC(=O)C1C2C(C(=NNC2=O)C3=CNC4=CC=CC=C43)Br,392034
691835,CC1=NNC(=O)C1C2(CC(=NC(=S)N2)C3=CNC4=CC=CC=C43)C(=O)O,3005333
691840,C1C(C(=O)NN=C1C2=CNC3=CC=CC=C32)NCC4=CC=CC=C4,392041
691849,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCNCCO)C(=O)C4=CC=CC=C4N3C1=O.Cl,392057
691852,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCNCCO)C(=O)C4=C(N3C1=O)C=CC(=C4)OC.Cl,392063
691877,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)C)C(=O)NC4=O,392065
691881,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)C)C(=O)NNC4=O,392069
691884,CN1C2=CC=CC=C2C=C1C3=C(C4=CC=CC=C4N3C)C5=CC(=O)N(C5=O)C6=CC=CC=C6,392072
691895,C12C(C(=O)C3=C(SC(=C31)I)I)OC(=O)N2,392081
691980,C1=CC=C(C(=C1)C=C2C(=O)NC(=N2)NN)O,135494018
691986,C1=CC=C(C=C1)C2=CN(C(=C2C#N)N)C(=O)C3=CC=CC=C3,392114
691998,C1=CC=C(C(=C1)CNNC(=O)C2=CC=CC=C2O)O,392123
692007,C1=CC(=CC=C1NC(=O)C2=C(NC(=S)C3=C2NN=C3N)N)Cl,135489893
692008,CSC1=C(C(=O)NC(=C1C(=O)NC2=CC=C(C=C2)Cl)N)C#N,392128
692011,CC1=C2C(=NN1)NN=C2SC,392131
692020,CC(=O)C1=C(N(C(=O)C(=C1SC)C#N)C2=CC=C(C=C2)Cl)O,392140
692021,CC1=NNC2=NN(C(=C12)SC)C3=CC=CC=C3,135450457
692022,CSC1=NN(C(=O)C1=C(SC)SC)C2=CC=CC=C2,392142
692034,CSC1=C(C(=NN1C2=CC=CC=C2)N)C(=O)NC3=CC=C(C=C3)Cl,392154
692038,CSC1=C(C(=O)NC(=C1C#N)S)C#N,392158
692043,CC(=O)C1=CN(C(=O)C2=C1NN=C2N)C3=CC=C(C=C3)Cl,392163
692227,C#CCNC(CSSCC(C(=O)O)N)C(=O)O,392174
692228,CN(C)CC(NC(C(=O)NCCNC1=C2C(=C(C=C1)NCCNC(=O)C(NCS)NC(CN(C)C)OCCl)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCS)OCCl,438971
692229,CC(=C)C1CC2=C(O1)C(=O)C3=C(C2=O)C(=CC=C3)O,392175
692303,CC1CCCC=CC2CC(CC2C(C(CC(=O)O1)S(=O)C3=CC=C(C=C3)O)O)O,9866928
692306,CC1CCCC=CC2CC(CC2C(C(CC(=O)O1)S(=O)CCN)O)O,24202571
692308,COC1=CC(=CC(=C1)C=C2CCC3=CC(=C(C=C3C2=O)OC)OC)OC,5469759
692309,COC1=CC(=CC(=C1)C=C2CC3=CC(=C(C=C3C2=O)OC)OC)OC,5469760
692313,CC1=CC(=CC(=C1)C=C2CC3=CC(=C(C=C3C2=O)OC)OC)C,5469762
692317,CCN1C2=C(C=C(C=C2)NC3=NC(=O)NC(=C3)C)C4=CC=CC=C41,392190
692328,CN1C2=C(C(=O)N(C1=O)C)N3C=C(C(=O)N(C3=N2)CC4=CC=CC=C4)Br,392195
692332,CN1C2=C(C(=O)N(C1=O)C)N3C=CC(=O)N(C3=N2)CC(CCl)O,392199
692338,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCCCl)CC(=O)O,392205
692343,CC(=O)NC1CC2=C(C3=C(CC(NC(=O)C4CCCN4C1=O)C(=O)OC)C5=CC=CC=C5N3)NC6=CC=CC=C26,392210
692344,CC(=O)NC1CC2=C(C3=C(CC(NC(=O)CNC1=O)C(=O)OC)C4=CC=CC=C4N3)NC5=CC=CC=C25,392211
692346,C1=CC=C2C(=C1)C=CN2C(=O)C(=O)N3C=CC4=CC=CC=C43,392213
692347,COC(=O)CC1C2C3=C(C4=CC=CC=C4N3C(=O)N2C5=CC=CC=C15)CC(=O)OC,392214
692348,COC(=O)CC1=C(NC2=CC=CC=C21)C3=NC4=CC=CC=C4C3(CC(=O)OC)O,392215
692356,CN1C(=O)C2=C3C4=CC=CC=C4NC3=C5C(=C2C1=O)C6=CC=CC=C6N5C7C(C(C(C(O7)CO)O)O)O,392223
692364,CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)N2C3=CC=CC=C3C4=C2C5=C(C=C4)C6=CC=CC=C6N5,392232
692365,CC1=CC=C(C=C1)S(=O)(=O)N2C3C(CCC4=C3NC5=CC=CC=C45)C6=CC=CC=C62,392233
692372,CC(N1C=C(C2=CC=CC=C21)CC(C(=O)OC)NC(=O)C)N3C=C(C4=CC=CC=C43)CC(C(=O)OC)NC(=O)C,392239
692377,C1=CC=C2C(=C1)N=C3N2C(=C(S3)C#N)N,392241
692379,C1=CC=C2C(=C1)N=C3N2C4=C(S3)C(=O)NC=N4,135489896
692381,C1=CC=C(C=C1)CN2C=NC3=C(C2=N)SC4=NC5=CC=CC=C5N34,392245
692391,CC(C)(C)C#CI1C2=CC=CC=C2C(=O)O1,392250
692392,C1=CC=C(C=C1)C#CI2C3=CC=CC=C3C(=O)O2,392251
692395,CN1C(=O)C2=CC=CC=C2OC13C=CC4=C(O3)C=CC5=CC=CC=C54,392254
692396,CN1C(=O)C2=CC=CC=C2OC13C=CC4=C(O3)C(=CC=C4)OC,392255
692397,CN1C(=O)C2=CC=CC=C2OC13C=CC4=C(O3)C=C(C=C4)O,392256
692399,CC1=CC2=C(C(=C1)C=NC3=CC=CC=C3O)OC4(C=C2)N(C(=O)C5=CC=CC=C5O4)C,392258
692400,CC1=CC2=C(C(=C1)C=NC3=CC=C(C=C3)N(C)C)OC4(C=C2)N(C(=O)C5=CC=CC=C5O4)C,392259
692405,CC1(C2(C=CC3=CC=CC=C3O2)N(C(=S)O1)C4=CC=CC=C4)C,392264
692406,CC1=CC2=C(C=C1)OC3(C=C2)C(OC(=S)N3C4=CC=CC=C4)(C)C,392265
692407,CC1(C2(C=CC3=CC4=CC=CC=C4C=C3O2)N(C(=S)O1)C5=CC=CC=C5)C,392266
692411,C1CCN(C(C1)C2(OCCO2)C3=CC4=CC=CC=C4N3)C(=O)CCl,392271
692423,C1=CC=C(C=C1)C(C2=CC3=CC=CC=C3N2)(C4=CC5=CC=CC=C5N4S(=O)(=O)C6=CC=CC=C6)NS(=O)(=O)C7=CC=CC=C7,392289
692429,C1COC(O1)(CC2=CC=CC=N2)C3=CC4=CC=CC=C4N3,392296
692574,CC1=CC=C(C=C1)C2=CC(C(=C(N2C3=C(C=C(C=C3)OC)[N+](=O)[O-])C(=O)OC)C(=O)OC)C4=C(C=C(C=C4)OC)OC,392298
692575,C1=CC(=CN=C1)C2=CC(C3=C(N2C4=CC=NC=C4)C(=O)OC3=O)C5=CC=CS5,392299
692576,CC1=CC=C(C=C1)C2=CC(C(=C(N2C3=C(C=C(C=C3)OC)[N+](=O)[O-])C(=O)NC4=C(N=CC=C4)Cl)C(=O)OC)C5=C(C=C(C=C5)OC)OC,392300
692577,C1=CC=C(C(=C1)C2C=C(N(C3C2C(=O)OC3=O)C4=CC=NC=C4)C5=CC=CO5)[N+](=O)[O-],392301
692578,C1=CC=C(C(=C1)C2C=C(N(C(=C2C(=O)O)C(=O)O)C3=CC=NC=C3)C4=CC=CO4)[N+](=O)[O-],392302
692579,COC(=O)C1=C(N(C(=CC1C2=CC=CC=C2[N+](=O)[O-])C3=CC=CO3)C4=CC=NC=C4)C(=O)OC,392303
692580,C1=CC=C(C(=C1)C2C=C(N(C(C2C(=O)O)C(=O)NC(CO)C(=O)O)C3=CC=NC=C3)C4=CC=CO4)[N+](=O)[O-],392304
692581,CC(=O)OC(=C(C#N)C(=O)O)C1C(C(C=C(N1C2=CC=NC=C2)C3=CC=CO3)C4=CC=CC=C4[N+](=O)[O-])C(=O)O,3005339
692582,C1=CC=C(C(=C1)C2C=C(N(C=C2C(=O)O)C3=CC=NC=C3)C4=CC=CO4)[N+](=O)[O-],392306
692584,CC(=C(C(=O)O)C(=O)O)C1=CC(=CC(=C1O)C2=CC=C(C=C2)Cl)C3=CC=CS3,392308
692585,CCOC(=O)C(=O)CC(=O)C1=C(CC(=CC1=O)C2=CC=CS2)C3=CC=CC=C3OC,392309
692587,CCOC(=O)C1=C(C2C=C(CC(=C2OC1=O)C3=CC=C(C=C3)Cl)C4=CC=CS4)C,392311
692588,CC(=C(C(=O)N)C(=O)N)C1C=C(CC(=C1O)C2=CC=C(C=C2)Cl)C3=CC=CS3,392312
692596,COC(=O)N=[N+](C(C1=CC=C(C=C1)Cl)C2=CC=C(C=C2)Cl)[O-],9556321
692597,COC1=CC=C(C=C1)C(C2CCCCC2)[N+](=NC(=O)OC)[O-],9556322
692603,CCOC(=O)NNC(=O)NCCCCNC(=O)NNC(=O)OCC,392327
692613,COC(=O)N1C(=O)N(C(=O)N1C(=O)NC2=CC=CC=C2)C3=CC=CC=C3,392337
692616,CC(C)(C)N(C(=O)OC(C)(C)C)OCC=C,392340
692617,CC(C)(C)OC(=O)N(C1=CC=CC=C1)OCCC=C,392341
692632,C1=CC=C2C(=C1)C(=O)C3=C(N2)C(=CC=C3)C(=O)NCC(=O)O,392348
692637,CN(C)CCNC(=O)C1=CC=CC2=C(C3=CC=CC=C3N=C21)NCC(=O)O,392353
692638,CN(C)CCNC(=O)C1=CC=CC2=C(C3=CC=CC=C3N=C21)NC(CCCN=C(N)N)C(=O)O,392354
692640,CN(C)CCNC(=O)C1=CC=CC2=C(C3=CC=CC=C3N=C21)NC(CCC(=O)N)C(=O)O,392356
692641,CN(C)CCNC(=O)C1=CC=CC2=C(C3=CC=CC=C3N=C21)NC(CS)C(=O)O,392357
692646,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)C(=O)NC(CS)C(=O)O,392362
692647,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)C(=O)NC4=CC=C(C=C4)S(=O)(=O)NC5=NC=CC=N5,392363
692651,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=C3C=CC=CC3=NC4=CC=CC=C42,392367
692736,C1C(C2=C(N1C(=O)CCCC(=O)N3CC(C4=C3C=C(C=C4)N)CCl)C=C(C=C2)N)CCl,392378
